id,album_id,track_no,title,duration,note,track_kana,original_release_date
2194,220,12,はじめまして,,,,
2195,221,1,俱に,,,,
2196,221,2,銀の龍の背に乗って,,,,
2197,222,1,俱に,,,,
2198,222,2,島より,,,,
2199,222,3,十年,,,,
2200,222,4,乱世,,,,
2201,222,5,体温,,,,
2202,222,6,童話,,,,
2203,222,7,噤,,,,
2204,222,8,心月,,,,
2205,222,9,天女の話,,,,
2206,222,10,夢の京,,,,
2207,223,1,心音,,,,
2208,223,2,有謬の者共,,,,
2209,224,1,21世紀のシンデレラ,,,,
2210,224,2,My Song for You,,,,
2211,224,3,ハートの色は海の色,,,,
2212,224,4,舞夢,,,,
2213,224,5,愛に恋 Love Is Gonna Get You,,,,
2214,224,6,春の予感～I've been mellow～,,,,
2215,224,7,Heart & Hard ～時には強く時には優しく～,,,,
2216,224,8,Wuper Dancing,,,,
2217,224,9,天使のウインク,,,,
2218,224,10,そばかすうさぎ,,,,
2219,224,11,"そっと""I love you""",,,,
2220,224,12,Rainbow Tree,,,,
2221,225,1,22才の別れ,,,,
2222,225,2,約束しようよ,,,,
2223,226,1,ダンシング・ドール,,,,
2224,226,2,海岸通,,,,
2225,226,3,なんとなく,,,,
2226,226,4,星空,,,,
2227,226,5,でいどりーむ,,,,
2228,226,6,ロンリネス,,,,
2229,226,7,あいつ,,,,
2230,226,8,桜の道,,,,
2231,226,9,東京1975,,,,
2232,226,10,はずれくじ,,,,
2233,226,11,男は明日はくためだけの靴を磨く,,,,
2234,226,12,お前だけが,,,,
2235,227,1,あの唄はもう唄わないのですか,,,,
2236,227,2,二人のための夜,,,,
2237,228,1,北国列車,,,,
2238,228,2,時の流れ,,,,
2239,228,3,古都,,,,
2240,228,4,何かいいことありそうな明日,,,,
2241,228,5,忘れゆく歴史,,,,
2242,228,6,三丁目の夕焼け,,,,
2243,228,7,あの唄はもう唄わないのですか,,,,
2244,228,8,ふるさとの街は今も,,,,
2245,228,9,まぶしすぎる街,,,,
2246,228,10,あなたへ,,,,
2247,228,11,暦の上では,,,,
2248,228,12,終わりのない唄,,,,
2249,229,1,ささやかなこの人生,,,,
2250,229,2,時には,,,,
2251,230,1,ほおづえをつく女,,,,
2252,230,2,夜の国道,,,,
2253,230,3,3号線を左に折れ,,,,
2254,230,4,旅の午後,,,,
2255,230,5,通り雨,,,,
2256,230,6,アフタヌーン通り25,,,,
2257,230,7,小さな手,,,,
2258,230,8,地平線の見える街,,,,
2259,230,9,君と歩いた青春,,,,
2260,230,10,ふっと気がつきゃ,,,,
2261,230,11,少しだけの荷物,,,,
2262,231,1,ほおづえをつく女,,,,
2263,231,2,夜の国道,,,,
2264,232,1,夜汽車は南へ,,,,
2265,232,2,風をたずさえて,,,,
2266,233,1,海風,,,,
2267,233,2,冬京,,,,
2268,233,3,デッキに佇む女,,,,
2269,233,4,酔いしれた男がひとり,,,,
2270,233,5,おそかれはやかれ,,,,
2271,233,6,歴史と季節の国,,,,
2272,233,7,トパーズ色の街,,,,
2273,233,8,そんな暮らしの中で,,,,
2274,233,9,あの娘の素顔,,,,
2275,233,10,あいつが生まれた朝,,,,
2276,233,11,防波堤,,,,
2277,234,1,月が射す夜,,,,
2278,234,2,あとがき,,,,
2279,234,3,すれちがった肩ごしに,,,,
2280,234,4,曙,,,,
2281,234,5,漂う,,,,
2282,234,6,男物のシャツ,,,,
2283,234,7,流れる,,,,
2284,234,8,Bye Bye,,,,
2285,234,9,やさしさに気づかないまま,,,,
2286,234,10,夕凪,,,,
2287,235,1,Bye Bye,,,,
2288,235,2,Good Feeling,,,,
2289,236,1,雨の物語,,,,
2290,236,2,月が射す夜,,,,
2291,236,3,忘れゆく歴史,,,,
2292,236,4,冬京,,,,
2293,236,5,海風,,,,
2294,236,6,海岸通,,,,
2295,236,7,暦の上では,,,,
2296,236,8,北国列車,,,,
2297,236,9,ささやかなこの人生,,,,
2298,236,10,お前だけが,,,,
2299,236,11,おそかれはやかれ,,,,
2300,236,12,ロンリネス,,,,
2301,236,13,古都,,,,
2302,236,14,あとがき,,,,
2303,236,15,トパーズ色の街,,,,
2304,236,16,漂う,,,,
2305,236,17,男物のシャツ,,,,
2306,236,18,あなたへ,,,,
2307,236,19,夜の国道,,,,
2308,236,20,デッキに佇む女,,,,
2309,237,1,海風,,,,
2310,237,2,3号線を左に折れ,,,,
2311,237,3,通り雨,,,,
2312,237,4,君と歩いた青春,,,,
2313,237,5,旅の午後,,,,
2314,237,6,北国列車,,,,
2315,237,7,星空,,,,
2316,237,8,地平線の見える街,,,,
2317,237,9,デッキに佇む女,,,,
2318,237,10,海岸通,,,,
2319,237,11,漂う,,,,
2320,237,12,でいどりーむ,,,,
2321,237,13,三丁目の夕焼け,,,,
2322,237,14,ささやかなこの人生,,,,
2323,237,15,あいつ,,,,
2324,237,16,古都,,,,
2325,237,17,月が射す夜,,,,
2326,237,18,夕凪,,,,
2327,237,19,小さな手,,,,
2328,237,20,冬京,,,,
2329,237,21,ほおづえをつく女,,,,
2330,237,22,22才の別れ,,,,
2331,237,23,夜の国道,,,,
2332,237,24,暦の上では,,,,
2333,237,25,トパーズ色の街,,,,
2334,237,26,アフタヌーン通り25,,,,
2335,237,27,忘れゆく歴史,,,,
2336,237,28,あの唄はもう唄わないのですか,,,,
2337,237,29,男物のシャツ,,,,
2338,237,30,少しだけの荷物,,,,
2339,237,31,夜汽車は南へ,,,,
2340,237,32,曙,,,,
2341,237,33,Bye Bye,,,,
2342,237,34,ロンリネス,,,,
2343,237,35,男は明日はくためだけの靴を磨く,,,,
2344,237,36,あとがき,,,,
2345,237,37,そんな暮らしの中で,,,,
2346,238,1,22才の別れ,,,,1975/02/05
2347,238,2,約束しようよ,,,,1975/02/05
2348,238,3,あの唄はもう唄わないのですか,,,,1975/12/10
2349,238,4,二人のための夜,,,,1975/12/10
2350,238,5,ささやかなこの人生,,,,1976/06/25
2351,238,6,時には,,,,1976/06/25
2352,238,7,ほおづえをつく女,,,,1976/12/05
2353,238,8,旅の午後,,,,1976/12/05
2354,238,9,夜汽車は南へ,,,,1977/05/10
2355,238,10,風をたずさえて,,,,1977/05/10
2356,238,11,Bye Bye,,,,1978/10/05
2357,238,12,Good Feeling,,,,1978/10/05
2358,239,1,気球にのって,,,,
2359,239,2,電話線,,,,
2360,239,3,丘を越えて,,,,
2361,239,4,行け柳田,,,,
2362,239,5,昨日はもう,,,,
2363,239,6,ト・キ・メ・キ,,,,
2364,239,7,ひとつだけ,,,,
2365,239,8,ごはんができたよ,,,,
2366,239,9,在広東少年,,,,
2367,239,10,ただいま,,,,
2368,239,11,春咲小紅,,,,
2369,239,12,ROSE GARDEN,,,,
2370,239,13,愛がなくちゃね,,,,
2371,239,14,どんなときも どんなときも どんなときも,,,,
2372,239,15,ラーメンたべたい,,,,
2373,239,16,GREENFIELDS,,,,
2374,239,1,David,,,,
2375,239,2,Home Sweet Home,,,,
2376,239,3,そこのアイロンに告ぐ,,,,
2377,239,4,はこ,,,,
2378,239,5,ふりむけばカエル,,,,
2379,239,6,自転車でおいで,,,,
2380,239,7,Watching You,,,,
2381,239,8,BAKABON,,,,
2382,239,9,湖のふもとでねこと暮らしている,,,,
2383,239,10,SUPER FOLK SONG,,,,
2384,239,11,PRAYER,,,,
2385,239,12,SHENANDOAH,,,,
2386,239,13,にぎりめしとえりまき,,,,
2387,239,14,夢のヒヨコ,,,,
2388,239,15,愛について,,,,
2389,239,16,クリームシチュー,,,,
2390,239,17,All The Bones Are White,,,,
2391,239,1,ひとりぼっちはやめた,,,,
2392,239,2,Dreaming Girl,,,,
2393,239,3,あたしンち,,,,
2394,239,4,N.Y.C.,,,,
2395,239,5,PRESTO (feat.岸田繁),,,,
2396,239,6,中央線 (feat.小田和正),,,,
2397,239,7,ひとつだけ (feat.忌野清志郎),,,,
2398,239,8,When I Die,,,,
2399,239,9,変わるし,,,,
2400,239,10,きよしちゃん,,,,
2401,239,11,いい日旅立ち,,,,
2402,239,12,多摩蘭坂,,,,
2403,239,13,セラピー,,,,
2404,239,14,飛ばしていくよ,,,,
2405,239,15,ISETAN-TAN-TAN,,,,
2406,239,16,Tong Poo,,,,
2407,239,17,Welcome to Jupiter,,,,
2408,239,18,春咲小紅 (矢野山脈 ver.),,,,
2409,239,1,女、キラキラ。男、そわそわ。,,,,
2410,239,2,虹をかけたい,,,,
2411,239,3,White Morning,,,,
2412,239,4,不思議、大好き。,,,,
2413,239,5,不思議、大好き。Part2,,,,
2414,239,6,おいしい生活,,,,
2415,239,7,おいしい生活 Part2,,,,
2416,239,8,さいこうのおかぁさん,,,,
2417,239,9,冬の夜空,,,,
2418,239,10,風になる,,,,
2419,239,11,ゆうぐれ,,,,
2420,239,12,さっぽろ地下街ポイントクラブの歌,,,,
2421,239,13,本をひらくと,,,,
2422,239,14,夕べのうた,,,,
2423,239,15,雪,,,,
2424,239,16,コニャラの歌,,,,
2425,239,17,おなかすいたねの歌,,,,
2426,239,18,すこしだけやさしく,,,,
2427,239,19,すばらしい日々,,,,
2428,239,20,Akiko’s Song,,,,
2429,239,21,Sake In The Jar,,,,
2430,239,22,くまんばちがとんできた,,,,
2431,239,23,誰がために,,,,
2432,239,24,しあわせなバカタレ,,,,
2433,239,25,窓,,,,
2434,239,26,"1,2,3",,,,
2435,239,27,ジャズベとともに,,,,
2436,240,1,春子の部屋 (instrumental),,,,
2437,240,2,風立ちぬ,,,,1981/10/07
2438,240,3,初恋,,,,1983/02/25
2439,240,4,魅せられて,,,,1979/02/25
2440,240,5,情熱☆熱風☽せれなーで,,,,1982/01/07
2441,240,6,すみれ September Love,,,,1982/07/21
2442,240,7,Love、かくし色,,,,1985/07/25
2443,240,8,DJ in My Life,,,,1985/04/03
2444,240,9,ぶりっこRock'n Roll,,,,1982/01/20
2445,240,10,夏色のナンシー,,,,1983/04/01
2446,240,11,ハートブレイク太陽族,,,,1982/07/07
2447,240,12,ジェームス・ディーンみたいな女の子,,,,1983/02/21
2448,240,13,俺ら東京さ行ぐだ,,,,1984/11/25
2449,240,14,ラ・セゾン,,,,1982/06/05
2450,240,15,君は1000%,,,,1986/05/01
2451,240,16,NEW AGE,,,,1984/11/21
2452,240,17,21世紀まで愛して,,,,1986/03/21
2453,240,18,冬のオペラグラス,,,,1986/01/01
2454,240,19,バレンタイン・キッス,,,,1986/02/01
2455,240,20,じゃあね,,,,1986/02/21
2456,240,21,春子の夢 (instrumental),,,,
2457,241,1,春子の部屋 (instrumental),,,,
2458,241,2,セーラー服と機関銃,,,,1981/11/21
2459,241,3,時をかける少女,,,,1983/04/21
2460,241,4,卒業,,,,1985/02/21
2461,241,5,銀河鉄道999,,,,1979/07/01
2462,241,6,君に、胸キュン。(浮気なヴァカンス),,,,1983/03/25
2463,241,7,ハイスクールララバイ,,,,1981/08/05
2464,241,8,い・け・な・い ルージュマジック,,,,1982/02/14
2465,241,9,まっ赤な女の子,,,,1983/05/05
2466,241,10,飾りじゃないのよ涙は,,,,1984/11/14
2467,241,11,TVの国からキラキラ,,,,1982/05/21
2468,241,12,青いスタスィオン,,,,1986/03/21
2469,241,13,涙のリクエスト,,,,1984/01/21
2470,241,14,モニカ,,,,1984/02/01
2471,241,15,こっちをお向きよソフィア,,,,1983/07/21
2472,241,16,炎の聖書 (バイブル),,,,1984/08/21
2473,241,17,不思議 Tokyo シンデレラ,,,,1984/11/05
2474,241,18,Forever -ギンガム・チェック Story-,,,,1984/08/28
2475,241,19,チェック・ポイント,,,,1986/07/25
2476,241,20,六本木純情派,,,,1986/10/29
2477,241,21,春子の夢 (instrumental),,,,
2478,242,1,あい,,,,
2479,242,2,いっぱい,,,,
2480,242,3,うた,,,,
2481,242,4,えあぎたー,,,,
2482,242,5,おにいちゃん,,,,
2483,242,6,かたおもい,,,,
2484,242,7,きっすのあじ,,,,
2485,242,8,くさかんむり,,,,
2486,242,9,けいきがいい,,,,
2487,242,10,ことば,,,,
2488,242,11,さくら,,,,
2489,242,12,しおこしょう,,,,
2490,242,13,すし,,,,
2491,242,14,せんせい,,,,
2492,242,15,そら,,,,
2493,242,16,たからもの,,,,
2494,242,17,ちきゅうぎ,,,,
2495,242,18,つき,,,,
2496,242,19,てんさい,,,,
2497,242,20,ともだち,,,,
2498,242,21,なみだ,,,,
2499,242,22,にじ,,,,
2500,242,23,ぬれぞうきん,,,,
2501,242,24,ねたふり,,,,
2502,242,25,のんき,,,,
2503,242,26,あからんくん,,,,
2504,243,1,希望という名の光 (Prelude),,,,
2505,243,2,NEVER GROW OLD,,,,
2506,243,3,希望という名の光,,,,
2507,243,4,街物語 (NEW REMIX),,,,
2508,243,5,プロポーズ,,,,
2509,243,6,僕らの夏の夢,,,,
2510,243,7,俺の空,,,,
2511,243,8,ずっと一緒さ,,,,
2512,243,9,HAPPY GATHERING DAY,,,,
2513,243,10,いのちの最後のひとしずく,,,,
2514,243,11,MY MORNING PRAYER,,,,
2515,243,12,愛してるって言えなくたって (NEW REMIX),,,,
2516,243,13,バラ色の人生〜ラヴィアンローズ,,,,
2517,243,14,希望という名の光 (Postlude),,,,
2518,244,1,素敵な午後は,,,,
2519,244,2,THE THEME FROM BIG WAVE,,,,
2520,244,3,ONLY WITH YOU,,,,
2521,244,4,二人の夏,,,,
2522,244,5,こぬか雨,,,,
2523,244,6,砂の女,,,,
2524,244,7,アトムの子,,,,
2525,245,1,モーニングムーン,,,,
2526,245,2,黄昏を待たずに,,,,
2527,245,3,Count Down,,,,
2528,245,4,指輪が泣いた,,,,
2529,245,5,SAILOR MAN,,,,
2530,245,6,ロマンシングヤード,,,,
2531,245,7,恋人はワイン色,,,,
2532,245,8,ラプソディ,,,,
2533,245,9,Trip,,,,
2534,245,10,WALK,,,,
2535,245,11,LOVE SONG,,,,
2536,245,12,DO YA DO,,,,
2537,245,13,太陽と埃の中で,,,,
2538,245,14,SAY YES,,,,
2539,245,15,僕はこの瞳で嘘をつく,,,,
2540,246,1,愛を止めないで,,,,
2541,246,2,Yes-No,,,,
2542,246,3,言葉にできない,,,,
2543,246,4,秋の気配,,,,
2544,246,5,さよなら,,,,
2545,246,6,めぐる季節,,,,
2546,246,7,水曜日の午後,,,,
2547,246,8,僕の贈りもの,,,,
2548,246,9,別れの情景(2)〜もう歌は作れない,,,,
2549,246,10,愛の唄,,,,
2550,246,11,眠れぬ夜,,,,
2551,246,12,夏の終り,,,,
2552,246,13,風に吹かれて,,,,
2553,246,14,思いのままに,,,,
2554,246,15,私の願い,,,,
2555,246,16,心はなれて,,,,
2556,246,1,僕等の時代,,,,
2557,246,2,YES−YES−YES,,,,
2558,246,3,時に愛は,,,,
2559,246,4,愛の中へ,,,,
2560,246,5,哀しいくらい,,,,
2561,246,6,せつなくて,,,,
2562,246,7,一億の夜を越えて,,,,
2563,246,8,いくつもの星の下で,,,,
2564,246,9,Christmas Day,,,,
2565,246,10,I LOVE YOU,,,,
2566,246,11,君が、嘘を、ついた,,,,
2567,246,12,夏の日,,,,
2568,246,13,緑の日々,,,,
2569,246,14,君の倖せを祈れない,,,,
2570,246,15,君住む街へ,,,,
2571,246,16,生まれ来る子供たちのために,,,,
2572,247,1,予感 -I'm Ready to love-,,,,
2573,247,2,未完成,,,,
2574,247,3,Not For Sale,,,,
2575,247,4,星のダンスを見においで,,,,
2576,247,5,ためいき色のタペストリー,,,,
2577,247,6,BIRTHDAY,,,,
2578,247,7,Bye Bye Black Jack,,,,
2579,247,8,恋待月夜,,,,
2580,247,9,Gentle Rainに意地悪,,,,
2581,247,10,Melody,,,,
2582,248,1,生まれたての朝 〜Brand New Sunshine〜,,,,
2583,248,2,すべて わがまま,,,,
2584,248,3,ガラスの午前4時,,,,
2585,248,4,朝は朝 嘘は嘘,,,,
2586,248,5,Tonight,,,,
2587,248,6,かもめのように,,,,
2588,248,7,FEEL ME,,,,
2589,248,8,夏の終り,,,,
2590,248,9,恋をしなさい,,,,
2591,249,1,明日の恋に投げKISS,,,,
2592,249,2,ボンネットに太陽,,,,
2593,249,3,がんばれブロークン・ハート,,,,
2594,249,4,傘を持ってでかけよう,,,,
2595,249,5,Boy Friend（Special Arranged Version）,,,,
2596,249,6,HALF MOON,,,,
2597,249,7,もう恋は。,,,,
2598,249,8,HELP,,,,
2599,249,9,2人はいきなり,,,,
2600,249,10,ポストカード,,,,
2601,250,1,BLUEじゃいられない,,,,
2602,250,2,6月の雨,,,,
2603,250,3,ようこそ愛する気持ち,,,,
2604,250,4,友達でいい,,,,
2605,250,5,黄昏のシルエット,,,,
2606,250,6,シンデレラの勇気,,,,
2607,250,7,ラッシュ・アワーのアダムとイヴ,,,,
2608,250,8,眠れぬ夜の恋人達,,,,
2609,250,9,つばめに逢える頃に,,,,
2610,250,10,ひとつぶの涙,,,,
2611,251,1,愛は元気です。,,,,
2612,251,2,走れ! パンプス,,,,
2613,251,3,消せない想い,,,,
2614,251,4,友達,,,,
2615,251,5,OH MY GOD!!,,,,
2616,251,6,Pajama Days,,,,
2617,251,7,パレード・パレード,,,,
2618,251,8,どうでもいいの,,,,
2619,251,9,生まれかわる気持ち,,,,
2620,251,10,今が好き,,,,
2621,252,1,ためいき色のタペストリー（Retake Version）,,,,
2622,252,2,がんばれブロークン・ハート,,,,
2623,252,3,Not For Sale,,,,
2624,252,4,ボンネットに太陽,,,,
2625,252,5,生まれたての朝 〜Brand New Sunshine〜,,,,
2626,252,6,Tonight,,,,
2627,252,7,BOY FRIEND （Single Version）,,,,
2628,252,8,明日の恋に投げKISS,,,,
2629,252,9,朝は朝 嘘は嘘,,,,
2630,252,10,幸せ探して,,,,
2631,252,11,永遠のはじまり,,,,
2632,253,1,"プロローグ
　〜X'mas Smile",,,,
2633,253,2,サンタをむかえに行く夜,,,,
2634,253,3,21世紀の恋人（A HAPPY NEW YEAR MIX）,,,,
2635,253,4,"あなたのことを思い出した
　〜エピローグ「おやすみなさい」",,,,
2636,254,1,ありふれた朝,,,,
2637,254,2,いちばん大好きだった,,,,
2638,254,3,たいくつな午後,,,,
2639,254,4,空からの贈り物,,,,
2640,254,5,猫になりたい,,,,
2641,254,6,この夜に,,,,
2642,254,7,ほんとの私,,,,
2643,254,8,愛する勇気,,,,
2644,254,9,フリージアと後悔,,,,
2645,254,10,ときめきをBelieve,,,,
2646,255,1,Not For Sale 〜A MON CŒUR〜,,,,
2647,255,2,SOMEBODY LOVES YOU,,,,
2648,255,3,Second Love 〜二番手の恋〜,,,,
2649,255,4,一緒に暮らそう,,,,
2650,255,5,最後のKISS,,,,
2651,255,6,心はいつも側にいる,,,,
2652,255,7,別れても友達,,,,
2653,255,8,それでもあなたを愛してる,,,,
2654,255,9,好きこそものの上手なれ,,,,
2655,255,10,FU・TA・MA・TA,,,,
2656,255,11,あなたと生きてく,,,,
2657,256,1,元気だしてよ[re-mix],,,,
2658,256,2,いちばん大好きだった,,,,
2659,256,3,一緒に暮らそう,,,,
2660,256,4,パレード・パレード,,,,
2661,256,5,ひとつぶの涙（single version）,,,,
2662,256,6,6月の雨,,,,
2663,256,7,友達,,,,
2664,256,8,ときめきをBelieve,,,,
2665,256,9,たいくつな午後,,,,
2666,256,10,今が好き,,,,
2667,256,11,最後のKISS,,,,
2668,256,12,しあわせの涙,,,,
2669,256,13,今夜あなたにフラれたい,,,,
2670,256,14,愛する勇気,,,,
2671,257,1,甘いWAVE,,,,
2672,257,2,彼女のフィアンセ,,,,
2673,257,3,恋に落ちた,,,,
2674,257,4,あしたの私に会いたくて,,,,
2675,257,5,雪の扉,,,,
2676,257,6,あなたに愛を,,,,
2677,257,7,瞬きの数ほどの偶然,,,,
2678,257,8,はじめの一歩,,,,
2679,257,9,午前0時のオアシス,,,,
2680,257,10,ずっと忘れない,,,,
2681,258,1,Instrumental Part I,,,,
2682,258,2,逆ふたまた,,,,
2683,258,3,何も聞かないで,,,,
2684,258,4,優しいのにも程がある,,,,
2685,258,5,愛情と友情,,,,
2686,258,6,もうすぐあなたが帰ってくる,,,,
2687,258,7,MOON,,,,
2688,258,8,愛しているのに,,,,
2689,258,9,圧倒的に片想い,,,,
2690,258,10,信じるものに救われる,,,,
2691,258,11,あなたに出逢えて,,,,
2692,259,1,FACE UP,,,,
2693,259,2,ずっと,,,,
2694,259,3,雪の朝,,,,
2695,259,4,しあわせのかたち,,,,
2696,259,5,LOVE IS OVER,,,,
2697,259,6,Stay With Me,,,,
2698,259,7,二人旅,,,,
2699,259,8,3 Call,,,,
2700,259,9,せめてもの I LOVE YOU,,,,
2701,259,10,逢いたくて,,,,
2702,260,1,恋に落ちた,,,,
2703,260,2,逆ふたまた,,,,
2704,260,3,雪の朝,,,,
2705,260,4,愛情と友情,,,,
2706,260,5,圧倒的に片想い,,,,
2707,260,6,FU・TA・MA・TA,,,,
2708,260,7,それでもあなたを愛してる,,,,
2709,260,8,せめてもの I LOVE YOU,,,,
2710,260,9,LOVE IS OVER （piano forte version）,,,,
2711,260,10,フリージア,,,,
2712,260,11,あなたに出逢えて,,,,
2713,261,1,せめてもの I LOVE YOU,,,,
2714,261,2,FACE UP,,,,
2715,261,3,恋に落ちた,,,,
2716,261,4,あしたの私に会いたくて,,,,
2717,261,5,何も聞かないで,,,,
2718,261,6,MOON,,,,
2719,261,7,はじめの一歩,,,,
2720,261,8,逢いたくて,,,,
2721,261,9,愛情と友情,,,,
2722,261,10,圧倒的に片想い,,,,
2723,261,11,信じるものに救われる,,,,
2724,261,12,虹のふもとで,,,,
2725,261,13,Our days,,,,
2726,261,14,あなたに出逢えて,,,,
2727,262,1,Boy Friend,,,,
2728,262,2,朝は朝 嘘は嘘,,,,
2729,263,1,がんばれブロークン・ハート,,,,
2730,263,2,Tonight,,,,
2731,264,1,明日の恋に投げKISS,,,,
2732,264,2,HALF MOON,,,,
2733,265,1,6月の雨,,,,
2734,265,2,シンデレラの勇気,,,,
2735,266,1,パレード・パレード,,,,
2736,266,2,バーボン・ストリート,,,,
2737,267,1,友達,,,,
2738,267,2,BLUEじゃいられない (Saturday Night Party Mix),,,,
2739,268,1,幸せ探して,,,,
2740,268,2,どうでもいいの,,,,
2741,269,1,21世紀の恋人,,,,
2742,269,2,OH MY GOD!!,,,,
2743,270,1,永遠のはじまり,,,,
2744,270,2,サンタをむかえに行く夜,,,,
2745,271,1,ときめきをBelieve,,,,
2746,271,2,ひとつぶの涙 (Single Version),,,,
2747,272,1,いちばん大好きだった,,,,
2748,272,2,恋しているから,,,,
2749,273,1,最後のKISS,,,,
2750,273,2,SECOND LOVE -二番手の恋-,,,,
2751,274,1,いちばん大好きだった,,,,
2752,274,2,Tonight,,,,
2753,274,3,がんばれブロークン・ハート,,,,
2754,275,1,SOMEBODY LOVES YOU,,,,
2755,275,2,一緒に暮らそう,,,,
2756,276,1,しあわせの涙,,,,
2757,276,2,元気だしてよ,,,,
2758,277,1,今夜あなたにフラレたい,,,,
2759,277,2,彼女のフィアンセ,,,,
2760,278,1,あしたの私に会いたくて,,,,
2761,278,2,あなたに愛を,,,,
2762,279,1,信じるものに救われる,,,,
2763,279,2,恋に落ちた,,,,
2764,280,1,MOON,,,,
2765,280,2,雪の朝,,,,
2766,281,1,しあわせのかたち,,,,
2767,281,2,圧倒的に片想い,,,,
2768,282,1,せめてもの I LOVE YOU,,,,
2769,282,2,Stay With Me,,,,
2770,283,1,FACE UP,,,,
2771,283,2,KILLER BOLLOW,,,,
2772,284,1,虹のふもとで,,,,
2773,284,2,Instrumental Part II,,,,
2774,285,1,Magic Time,,,,
2775,285,2,Free,,,,
2776,285,3,白いカイト (Album Version),,,,
2777,285,4,めぐり逢う世界,,,,
2778,285,5,"Hello, Again 〜昔からある場所〜",,,,
2779,285,6,My Paiting,,,,
2780,285,7,暮れゆく街で,,,,
2781,285,8,Delicacy (Album Version),,,,
2782,285,9,Man & Woman,,,,
2783,285,10,evergreen,,,,
2784,286,1,OVER TURE 〜Times Circle〜（Instrumental）,,,,
2785,286,2,空の下で,,,,
2786,286,3,My sweet lord,,,,
2787,286,4,回廊をぬけて,,,,
2788,286,5,Shuffle,,,,
2789,286,6,Naked,,,,
2790,286,7,anniversary,,,,
2791,286,8,NOW AND THEN 〜失われた時を求めて〜,,,,
2792,286,9,愛のために,,,,
2793,286,10,YES 〜free flower〜,,,,
2794,286,11,遠い河,,,,
2795,287,1,悲しくてやりきれない,,,,1968/03/21
2796,287,2,風,,,,1969/01/10
2797,287,3,或る日突然,,,,1969/05/10
2798,287,4,青年は荒野をめざす,,,,1968/12/05
2799,287,5,帰って来たヨッパライ,,,,1967/12/25
2800,287,6,真冬の帰り道,,,,1967/11/25
2801,287,7,想い出の渚,,,,1966/11/05
2802,287,8,野バラ咲く路,,,,
2803,287,9,あなたが欲しい,,,,1967/11/05
2804,287,10,夕陽が沈む,,,,
2805,287,11,長い髪の少女,,,,1968/04/01
2806,287,12,海は恋してる,,,,1968/07/01
2807,287,13,からっぽの世界,,,,1968/03/25
2808,287,14,戦争は知らない,,,,1968/11/10
2809,287,15,花のかおりに,,,,1968/11/10
2810,287,16,日本の旅,,,,1969/06/10
2811,287,17,さすらい人の子守唄,,,,
2812,287,18,希望,,,,1969/05/01
2813,287,1,さらば青春,,,,1971/02/21
2814,287,2,戦争を知らない子供たち,,,,1971/02/05
2815,287,3,あの素晴らしい愛をもう一度,,,,1971/04/05
2816,287,4,誰もいない海,,,,1970/11/05
2817,287,5,花嫁,,,,1971/01/10
2818,287,6,小さな日記,,,,1968/10/10
2819,287,7,おはなし,,,,
2820,287,8,さよならは云わないで,,,,
2821,287,9,朝焼けの中に,,,,
2822,287,10,時計をとめて,,,,1971/01/10
2823,287,11,若者たち,,,,1966/08/01
2824,287,12,知床旅情,,,,1971/02/25
2825,287,13,紀元弐阡年,,,,1968/07/10
2826,287,14,ふたりだけの旅,,,,1971/05/25
2827,287,15,空よ,,,,1970/03/25
2828,287,16,初恋の人に似ている,,,,1970/07/25
2829,287,17,虹と雪のバラード,,,,1971/08/25
2830,287,1,夢の中へ,,,,1973/03/01
2831,287,2,神田川,,,,
2832,287,3,心の旅,,,,1973/04/20
2833,287,4,スモーキン・ブギ,,,,1974/12/05
2834,287,5,ぼくがつくった愛のうた ~いとしのEmily~,,,,1974/10/05
2835,287,6,青春の影,,,,1974/06/05
2836,287,7,嫁ぐ日,,,,1973/03/10
2837,287,8,たどりついたらいつも雨ふり,,,,1972/07/05
2838,287,9,御意見無用,,,,1971/01/25
2839,287,10,愛の挽歌,,,,1972/12/01
2840,287,11,水色の街,,,,1974/07/20
2841,287,12,四季の歌,,,,1972年
2842,287,13,月光仮面,,,,1971/03/25
2843,287,14,家をつくるなら,,,,1973/03/20
2844,287,15,心が痛い,,,,1973/07/05
2845,287,16,アドロ,,,,
2846,287,17,白いギター,,,,
2847,287,1,今はもうだれも,,,,
2848,287,2,なごり雪,,,,
2849,287,3,精霊流し,,,,
2850,287,4,サボテンの花,,,,1975/02/05
2851,287,5,銀の指環,,,,1974/01/20
2852,287,6,22才の別れ,,,,
2853,287,7,想い出まくら,,,,
2854,287,8,港のヨーコ・ヨコハマ・ヨコスカ,,,,1975/04/20
2855,287,9,裏切りの街角,,,,
2856,287,10,マイ・ハート,,,,1968/08/01
2857,287,11,男どうし,,,,1975/09/20
2858,287,12,想い出の赤いヤッケ,,,,1977/02/20
2859,287,13,初恋のメロディー,,,,1972/08/05
2860,287,14,涙の太陽,,,,1973/07/05
2861,287,15,私は泣いています,,,,1974/03/05
2862,287,16,遠くで汽笛を聞きながら,,,,1976/09/20
2863,287,1,冬の稲妻,,,,1977/10/05
2864,287,2,わかって下さい,,,,1976/02/05
2865,287,3,どうぞこのまま,,,,1976/07/05
2866,287,4,20歳のめぐり逢い,,,,1975/09/21
2867,287,5,我が良き友よ,,,,1975/02/05
2868,287,6,身も心も,,,,1977/09/05
